obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
1576,12/10/2024,12/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.6,85,0,Overcast,1
1577,12/10/2024,12/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17,86,0,Overcast,0
1578,12/10/2024,12/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.1,89,0,Partly Cloudy,0
1579,12/10/2024,13/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.3,87,0,Mainly Clear,0
1580,12/10/2024,13/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.1,76,0,Overcast,0
1581,12/10/2024,13/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.1,75,0,Clear,1
1582,12/10/2024,13/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.2,73,0,Clear,1
1583,13/10/2024,13/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.9,81,0,Mainly Clear,0
1584,13/10/2024,13/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20.5,67,0,Mainly Clear,1
1585,13/10/2024,13/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.1,81,0,Clear,1
1586,13/10/2024,14/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.7,81,0,Clear,1
1587,13/10/2024,14/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.9,79,0,Clear,1
1588,13/10/2024,14/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.9,80,0,Clear,1
1589,13/10/2024,14/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.4,83,0,Clear,0
1590,14/10/2024,14/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.6,94,0,Partly Cloudy,0
1591,14/10/2024,14/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.4,94,0,Mainly Clear,0
1592,14/10/2024,14/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.4,91,0,Clear,0
1593,14/10/2024,15/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.1,87,0,Clear,0
1594,14/10/2024,15/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.2,91,0,Clear,0
1595,14/10/2024,15/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.4,86,0,Clear,0
1596,14/10/2024,15/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.4,80,0,Clear,1
1597,15/10/2024,15/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.2,100,0,Overcast,0
1598,15/10/2024,15/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16,100,0,Overcast,0
1599,15/10/2024,15/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.6,100,0,Overcast,0
1600,15/10/2024,16/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.3,100,0,Overcast,0
1601,15/10/2024,16/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.1,100,0,Overcast,0
1602,15/10/2024,16/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,14.9,100,0,Overcast,0
1603,15/10/2024,16/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.7,100,0,Overcast,0
1604,16/10/2024,16/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17,100,0,Overcast,0
1605,16/10/2024,16/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.5,100,0,Overcast,0
1606,16/10/2024,16/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17,100,0,Overcast,0
1607,16/10/2024,17/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.9,99,0,Overcast,0
1608,16/10/2024,17/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.8,97,0,Overcast,0
1609,16/10/2024,17/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.9,96,0,Overcast,0
1610,16/10/2024,17/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.2,97,0,Overcast,0
1611,17/10/2024,17/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.2,92,0,Mainly Clear,0
1612,17/10/2024,17/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.5,89,0,Mainly Clear,0
1613,17/10/2024,17/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.2,89,0,Clear,0
1614,17/10/2024,18/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.9,91,0,Clear,0
1615,17/10/2024,18/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.3,88,0,Partly Cloudy,0
1616,17/10/2024,18/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.4,87,0,Partly Cloudy,0
1617,17/10/2024,18/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.2,87,0,Clear,0
1618,18/10/2024,18/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.1,89,0,Partly Cloudy,0
1619,18/10/2024,18/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.8,82,0,Mainly Clear,0
1620,18/10/2024,18/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.2,77,0,Mainly Clear,1
1621,18/10/2024,19/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.9,72,0,Mainly Clear,1
1622,18/10/2024,19/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,20.4,69,0,Clear,1
1623,18/10/2024,19/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.2,70,0,Mainly Clear,1
1624,18/10/2024,19/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,19.9,71,0,Mainly Clear,1
1625,19/10/2024,19/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.7,95,0,Partly Cloudy,0
1626,19/10/2024,19/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.6,94,0.1,Light Drizzle,0
1627,19/10/2024,19/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.4,94,0.8,Drizzle,0
1628,19/10/2024,20/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16,100,5.3,Rain,0
1629,19/10/2024,20/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.9,100,0.1,Light Drizzle,0
1630,19/10/2024,20/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.7,100,1.1,Heavy Drizzle,0
1631,19/10/2024,20/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,1.3,Light Rain,0
1632,20/10/2024,20/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.5,96,0,Partly Cloudy,0
1633,20/10/2024,20/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.2,99,1.8,Light Rain,0
1634,20/10/2024,20/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,1.7,Light Rain,0
1635,20/10/2024,21/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.2,99,0,Overcast,0
1636,20/10/2024,21/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,14.9,99,0,Overcast,0
1637,20/10/2024,21/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,14.9,100,0,Overcast,0
1638,20/10/2024,21/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.8,100,0,Overcast,0
1639,21/10/2024,21/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.1,97,0,Overcast,0
1640,21/10/2024,21/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.8,96,0,Partly Cloudy,0
1641,21/10/2024,21/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16,95,0,Mainly Clear,0
1642,21/10/2024,22/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.8,96,0,Clear,0
1643,21/10/2024,22/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.5,99,0,Clear,0
1644,21/10/2024,22/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.1,100,0,Overcast,0
1645,21/10/2024,22/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.2,100,0,Overcast,0
1646,22/10/2024,22/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.4,92,0,Mainly Clear,0
1647,22/10/2024,22/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.5,91,0,Mainly Clear,0
1648,22/10/2024,22/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.3,90,0,Mainly Clear,0
1649,22/10/2024,23/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.2,88,0,Clear,0
1650,22/10/2024,23/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.4,89,0.1,Light Drizzle,0
1651,22/10/2024,23/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.1,91,0.1,Light Drizzle,0
1652,22/10/2024,23/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.8,93,0.1,Light Drizzle,0
1653,23/10/2024,23/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.5,88,0,Mainly Clear,0
1654,23/10/2024,23/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17,88,0,Clear,0
1655,23/10/2024,23/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.6,82,0,Clear,0
1656,23/10/2024,24/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.1,84,0,Clear,0
1657,23/10/2024,24/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.3,81,0,Clear,1
1658,23/10/2024,24/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.3,80,0,Mainly Clear,1
1659,23/10/2024,24/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.2,80,0,Partly Cloudy,0
1660,24/10/2024,24/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.4,86,0,Clear,0
1661,24/10/2024,24/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18,81,0,Clear,1
1662,24/10/2024,24/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.5,78,0,Clear,1
1663,24/10/2024,25/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.9,85,0,Clear,0
1664,24/10/2024,25/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.8,85,0,Clear,0
1665,24/10/2024,25/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.6,80,0,Mainly Clear,0
1666,24/10/2024,25/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17,83,0,Partly Cloudy,0
1667,25/10/2024,25/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.4,77,0,Clear,1
1668,25/10/2024,25/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,20,71,0,Partly Cloudy,1
1669,25/10/2024,25/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.2,68,0,Overcast,0
1670,25/10/2024,26/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.7,70,0,Overcast,0
1671,25/10/2024,26/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.4,77,0,Overcast,0
1672,25/10/2024,26/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.9,79,0,Overcast,0
1673,25/10/2024,26/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.6,81,0,Overcast,0
1674,26/10/2024,26/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19,84,0,Overcast,0
1675,26/10/2024,26/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.8,83,0,Mainly Clear,0
1676,26/10/2024,26/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.8,81,0,Clear,0
1677,26/10/2024,27/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.8,80,0,Mainly Clear,1
1678,26/10/2024,27/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.5,82,0,Mainly Clear,0
1679,26/10/2024,27/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.4,82,0,Mainly Clear,0
1680,26/10/2024,27/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.7,79,0,Overcast,0
1681,27/10/2024,27/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.8,66,0,Clear,1
1682,27/10/2024,27/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.5,66,0,Clear,1
1683,27/10/2024,27/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.1,67,0,Clear,1
1684,27/10/2024,28/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.1,66,0,Clear,1
1685,27/10/2024,28/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.4,61,0,Clear,1
1686,27/10/2024,28/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.2,59,0,Clear,1
1687,27/10/2024,28/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.3,63,0,Mainly Clear,1
1688,28/10/2024,28/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.1,72,0,Clear,1
1689,28/10/2024,28/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.1,69,0,Clear,1
1690,28/10/2024,28/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.8,60,0,Clear,1
1691,28/10/2024,29/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,60,0,Overcast,0
1692,28/10/2024,29/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18,59,0,Partly Cloudy,1
1693,28/10/2024,29/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.9,60,0,Mainly Clear,1
1694,28/10/2024,29/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.7,60,0,Partly Cloudy,1
1695,29/10/2024,29/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.6,66,0,Clear,1
1696,29/10/2024,29/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.9,63,0,Clear,1
1697,29/10/2024,29/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.2,65,0,Clear,1
1698,29/10/2024,30/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.8,61,0,Clear,1
1699,29/10/2024,30/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.7,60,0,Clear,1
1700,29/10/2024,30/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.5,61,0,Clear,1
1701,29/10/2024,30/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.2,62,0,Clear,1
1702,30/10/2024,30/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.6,74,0,Clear,1
1703,30/10/2024,30/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.3,67,0,Clear,1
1704,30/10/2024,30/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20,61,0,Clear,1
1705,30/10/2024,31/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,73,0,Clear,1
1706,30/10/2024,31/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.3,76,0,Clear,1
1707,30/10/2024,31/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17,77,0,Clear,1
1708,30/10/2024,31/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.1,81,0,Clear,1
1709,31/10/2024,31/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.2,72,0,Clear,1
1710,31/10/2024,31/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.5,69,0,Clear,1
1711,31/10/2024,31/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.5,69,0,Clear,1
1712,31/10/2024,1/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.4,75,0,Clear,1
1713,31/10/2024,1/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.4,74,0,Clear,1
1714,31/10/2024,1/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.3,79,0,Clear,1
1715,31/10/2024,1/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17,80,0,Clear,1
1716,1/11/2024,1/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.7,76,0,Clear,1
1717,1/11/2024,1/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.4,78,0,Clear,1
1718,1/11/2024,1/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.8,68,0.4,Light Drizzle,0
1719,1/11/2024,2/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,20,66,0,Clear,1
1720,1/11/2024,2/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.8,67,0,Clear,1
1721,1/11/2024,2/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.7,72,0,Mainly Clear,1
1722,1/11/2024,2/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.3,88,0.6,Drizzle,0
1723,2/11/2024,2/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.2,72,0,Mainly Clear,1
1724,2/11/2024,2/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16,72,0,Clear,1
1725,2/11/2024,2/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.8,71,0,Clear,1
1726,2/11/2024,3/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.2,71,0,Mainly Clear,1
1727,2/11/2024,3/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,14.8,69,0,Mainly Clear,1
1728,2/11/2024,3/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,14.2,71,0,Clear,1
1729,2/11/2024,3/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.4,69,0,Clear,1
1730,3/11/2024,3/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.3,74,0,Clear,1
1731,3/11/2024,3/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.6,58,0,Clear,1
1732,3/11/2024,3/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.6,57,0,Clear,1
1733,3/11/2024,4/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.3,51,0,Clear,1
1734,3/11/2024,4/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.1,52,0,Clear,1
1735,3/11/2024,4/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.9,52,0,Clear,1
1736,3/11/2024,4/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.6,54,0,Clear,1
1737,4/11/2024,4/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.2,76,0,Clear,1
1738,4/11/2024,4/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.6,80,0,Mainly Clear,0
1739,4/11/2024,4/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.3,81,0.3,Light Drizzle,0
1740,4/11/2024,5/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,14.4,87,0.6,Drizzle,0
1741,4/11/2024,5/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,14.5,86,0.2,Light Drizzle,0
1742,4/11/2024,5/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,13.6,97,2.9,Rain,0
1743,4/11/2024,5/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14,95,0.9,Drizzle,0
1744,5/11/2024,5/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,14.6,92,0,Clear,0
1745,5/11/2024,5/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,14.1,94,0,Partly Cloudy,0
1746,5/11/2024,5/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,13.9,94,0.1,Light Drizzle,0
1747,5/11/2024,6/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,13.9,94,0.1,Light Drizzle,0
1748,5/11/2024,6/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,13.4,96,0.9,Drizzle,0
1749,5/11/2024,6/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,13.1,97,0.4,Light Drizzle,0
1750,5/11/2024,6/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,12.9,98,0,Partly Cloudy,0
1751,6/11/2024,6/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,13.8,98,0,Overcast,0
1752,6/11/2024,6/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,13.8,99,0,Overcast,0
1753,6/11/2024,6/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,13.8,100,0.3,Light Drizzle,0
1754,6/11/2024,7/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,13.8,100,0.6,Drizzle,0
1755,6/11/2024,7/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,13.7,100,0.1,Light Drizzle,0
1756,6/11/2024,7/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,13.5,100,0,Overcast,0
1757,6/11/2024,7/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,13.5,100,0,Overcast,0
1758,7/11/2024,7/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,13.9,98,0.3,Light Drizzle,0
1759,7/11/2024,7/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,13.8,98,0.1,Light Drizzle,0
1760,7/11/2024,7/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,13.7,98,0,Overcast,0
1761,7/11/2024,8/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,13.6,98,0,Overcast,0
1762,7/11/2024,8/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,13.2,98,0.1,Light Drizzle,0
1763,7/11/2024,8/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,13.1,99,0.1,Light Drizzle,0
1764,7/11/2024,8/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,13.1,99,0.1,Light Drizzle,0
1765,8/11/2024,8/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,13.2,96,0,Overcast,0
1766,8/11/2024,8/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,13.1,96,0,Overcast,0
1767,8/11/2024,8/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,12.7,97,0,Overcast,0
1768,8/11/2024,9/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,12.7,97,0,Mainly Clear,0
1769,8/11/2024,9/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,12.3,98,0,Overcast,0
1770,8/11/2024,9/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,12.4,97,0,Overcast,0
1771,8/11/2024,9/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,12.4,97,0,Overcast,0
1772,9/11/2024,9/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.3,81,0,Clear,1
1773,9/11/2024,9/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.2,80,0,Clear,0
1774,9/11/2024,9/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15,80,0,Clear,1
1775,9/11/2024,10/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,14.9,81,0,Clear,1
1776,9/11/2024,10/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,14.5,83,0,Clear,0
1777,9/11/2024,10/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,14.4,84,0,Clear,0
1778,9/11/2024,10/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14,85,0,Clear,0
1779,10/11/2024,10/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.4,72,0,Clear,1
1780,10/11/2024,10/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18,68,0,Clear,1
1781,10/11/2024,10/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.8,68,0,Clear,1
1782,10/11/2024,11/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.7,69,0,Clear,1
1783,10/11/2024,11/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.8,68,0,Clear,1
1784,10/11/2024,11/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.8,68,0,Clear,1
1785,10/11/2024,11/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.7,67,0,Clear,1
1786,11/11/2024,11/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.3,71,0,Clear,1
1787,11/11/2024,11/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.8,67,0,Clear,1
1788,11/11/2024,11/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19,66,0,Clear,1
1789,11/11/2024,12/11/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.9,65,0,Clear,1
1790,11/11/2024,12/11/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.7,76,0,Clear,1
1791,11/11/2024,12/11/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.6,82,0,Clear,1
1792,11/11/2024,12/11/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.7,69,0,Clear,1
1793,12/11/2024,12/11/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.7,88,0,Clear,0
1794,12/11/2024,12/11/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.3,83,0,Clear,0
1795,12/11/2024,12/11/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.6,79,0,Clear,1
